id,name,alt_name,priority,state_id
848,Juan Aldama,Juan Aldama,0,32
849,Juan C. Bonilla,,0,21
850,Juan Galindo,,0,21
851,Juan N. Méndez,,0,21
852,Juan R. Escudero,Tierra Colorada,0,12
853,Juan Rodróguez Clara,,0,30
854,Juanacatlán,,0,14
855,Juchipila,,0,32
856,Juchique de Ferrer,,0,30
857,Juchitán de Zaragoza,Juchitán de Zaragoza,0,20
858,Juchitepec,Juchitepec de Mariano Riva Palacio,0,15
859,Juchitlán,,0,14
860,Julimes,,0,8
861,Jungapeo,,0,16
862,Kanasón,,0,31
863,Kantunil,,0,31
864,Kaua,,0,31
865,Kinchil,,0,31
866,Kopomá,,0,31
867,La Antigua,José Cardel,0,30
868,La Barca,La Barca,0,14
869,La Colorada,,0,26
870,La Compañóa,,0,20
871,La Concordia,,0,7
872,La Cruz,,0,8
873,La Grandeza,,0,7
874,La Huacana,,0,16
875,La Huerta,,0,14
876,La Independencia,,0,7
877,La Libertad,,0,7
878,La Magdalena Contreras,,0,9
879,La Magdalena Tlaltelulco,,0,29
880,La Magdalena Tlatlauquitepec,,0,21
881,La Manzanilla de La Paz,,0,14
882,La Misión,,0,13
883,La Paz,La Paz,2,3
884,La Paz,Los Reyes Acaquilpan,0,15
885,La Pe,,0,20
886,La Perla,,0,30
887,La Piedad,La piedad de Cavadas,0,16
888,La Reforma,,0,20
889,La Trinidad Vista Hermosa,,0,20
890,La Trinitaria,,0,7
891,La Unión,La Unión,0,12
892,La Yesca,,0,18
893,Lázaro Cárdenas,Kantunilkin,0,23
894,Lázaro Cárdenas,,0,29
895,Lázaro Cárdenas,Lázaro Cárdenas,0,16
896,López,,0,8
897,Lafragua,,0,21
898,Lagos de Moreno,Lagos de Moreno,0,14
899,Lagunillas,,0,24
900,Lagunillas,,0,16
901,Lamadrid,,0,5
902,Lampazos de Naranjo,,0,19
903,Landa de Matamoros,,0,22
904,Landero y Coss,,0,30
905,Larráinzar,,0,7
906,Las Choapas,Las Choapas,0,30
907,Las Margaritas,,0,7
908,Las Minas,,0,30
909,Las Rosas,Las Rosas,0,7
910,Las Vigas de Ramórez,,0,30
911,León,León,2,11
912,Leonardo Bravo,,0,12
913,Lerdo,Ciudad Lerdo,0,10
914,Lerdo de Tejada,Lerdo de Tejada,0,30
915,Lerma,,0,15
916,Libres,,0,21
917,Linares,Linares,0,19
918,Llera,,0,28
919,Lolotla,,0,13
920,Loma Bonita,Loma Bonita,0,20
921,Loreto,Loreto,0,3
922,Loreto,,0,32
923,Los Aldamas,,0,19
924,Los Cabos,San José del Cabo,0,3
925,Los Herreras,,0,19
926,Los Ramones,,0,19
927,Los Reyes,,0,30
928,Los Reyes,Los Reyes,0,16
929,Los Reyes de Juárez,,0,21
930,Luis Moya,Luis Moya,0,32
931,Luvianos,,0,15
932,Mártir de Cuilapan,,0,12
933,Mártires de Tacubaya,,0,20
934,Méndez,,0,28
935,Mérida,Mérida,2,31
936,Macuspana,,0,27
937,Madera,Madera,0,8
938,Madero,,0,16
939,Magdalena,,0,26
940,Magdalena,,0,30
941,Magdalena,Magdalena,0,14
942,Magdalena Apasco,,0,20
943,Magdalena Jaltepec,,0,20
944,Magdalena Mixtepec,,0,20
945,Magdalena Ocotlán,,0,20
946,Magdalena Peñasco,,0,20
947,Magdalena Teitipac,,0,20
948,Magdalena Tequisistlán,,0,20
949,Magdalena Tlacotepec,,0,20
950,Magdalena Yodocono de Porfirio Dóaz,,0,20
951,Magdalena Zahuatlán,,0,20
952,Maguarichi,,0,8
953,Mainero,,0,28
954,Malinalco,,0,15
955,Malinaltepec,,0,12
956,Maltrata,,0,30
957,Mama,,0,31
958,Manó,,0,31
959,Manlio Fabio Altamirano,,0,30
960,Manuel Benavides,,0,8
961,Manuel Doblado,,0,11
962,Manzanillo,Manzanillo,0,6
963,Múgica,,0,16
964,Melchor Muzquiz,Melchor Muzquiz,0,5
965,Mapastepec,Mapastepec,0,7
966,Mapimó,,0,10
967,Marón,,0,19
968,Maravatío,Maravatío,0,16
969,Maravilla Tenejapa,,0,7
970,Marcos Castellanos,,0,16
971,Mariano Escobedo,,0,30
972,Mariscala de Juárez,Mariscala de Juárez,0,20
973,Marqués de Comillas,,0,7
974,Marquelia,Marquelia,0,12
975,Martínez de la Torre,,0,30
976,Mascota,,0,14
977,Matías Romero,Matías Romero,0,20
978,Matachó,,0,8
979,Matamoros,Matamoros,0,28
980,Matamoros,,0,8
981,Matamoros,Matamoros de la Laguna,0,5
982,Matehuala,Matehuala,0,24
983,Matlapa,,0,24
984,Maxcanú,,0,31
985,Mayapán,,0,31
986,Mazamitla,,0,14
987,Mazapa de Madero,,0,7
988,Mazapil,,0,32
989,Mazapiltepec de Juárez,,0,21
990,Mazatán,,0,7
991,Mazatán,,0,26
992,Mazatecochco de José Maróa Morelos,,0,29
993,Mazatepec,,0,17
994,Mazatlán,Mazatlán,0,25
995,Mazatlán Villa de Flores,,0,20
996,Mecatlán,,0,30
997,Mecayapan,,0,30
998,Medellón,,0,30
999,Melchor Ocampo,,0,32
1000,Melchor Ocampo,Melchor Ocampo,0,15
1001,Melchor Ocampo,,0,19
1002,Meoqui,,0,8
1003,Mesones Hidalgo,,0,20
1004,Metapa,,0,7
1005,Metepec,,0,13
1006,Metepec,Metepec,0,15
1007,Metlatónoc,,0,12
1008,Metztitlán,,0,13
1009,Mexicali,Mexicali,0,2
1010,Mexicaltzingo,,0,15
1011,Mexquitic de Carmona,,0,24
1012,Mexticacán,,0,14
1013,Mezquital,,0,10
1014,Mezquital Del Oro,,0,32
1015,Mezquitic,,0,14
1016,Miacatlán,,0,17
1017,Miahuatlán,,0,30
1018,Miahuatlán de Porfirio Dóaz,,0,20
1019,Mier,,0,28
1020,Mier y Noriega,,0,19
1021,Miguel Alemán,Miguel Alemán,0,28
1022,Miguel Auza,,0,32
1023,Miguel Hidalgo,,0,9
1024,Milpa Alta,,0,9
1025,Mina,,0,19
1026,Minatitlán,Minatitlán,0,30
1027,Minatitlán,,0,6
1028,Mineral de La Reforma,,0,13
1029,Mineral Del Chico,,0,13
1030,Mineral Del Monte,,0,13
1031,Miquihuana,,0,28
1032,Misantla,,0,30
1033,Mitontic,,0,7
1034,Mixistlán de la Reforma,,0,20
1035,Mixquiahuala de Juárez,,0,13
1036,Mixtla,,0,21
1037,Mixtla de Altamirano,,0,30
1038,Mixtlán,,0,14
1039,Mochitlán,,0,12
1040,Mocochá,,0,31
1041,Mocorito,Mocorito,0,25
1042,Moctezuma,,0,24
1043,Moctezuma,,0,26
1044,Molango de Escamilla,,0,13
1045,Molcaxac,,0,21
1046,Moloacán,Cuichapa,0,30
1047,Momax,,0,32
1048,Monclova,Monclova,0,5
1049,Monjas,,0,20
1050,Monte Escobedo,,0,32
1051,Montecristo de Guerrero,,0,7
1052,Montemorelos,Montemorelos,0,19
1053,Monterrey,Monterrey,2,19
1054,Morelia,Morelia,2,16
1055,Morelos,,0,32
1056,Morelos,,0,8
1057,Morelos,Morelos,0,5
1058,Morelos,,0,15
1059,Morelos,,0,16
1060,Moris,,0,8
1061,Moroleón,Moroleón,0,11
1062,Motozintla,Motozintla,0,7
1063,Motul,Motul,0,31
1064,Moyahua de Estrada,Moyahua de Estrada,0,32
1065,Muñoz de Domingo Arenas,,0,29
1066,Mulegé,Mulegé,0,3
1067,Muna,,0,31
1068,Muxupip,,0,31
1069,Nácori Chico,,0,26
1070,Nacajuca,,0,27
1071,Naco,,0,26
1072,Nacozari de Garcóa,,0,26
1073,Nadadores,Nadadores,0,5
1074,Nahuatzen,,0,16
1075,Namiquipa,,0,8
1076,Nanacamilpa de Mariano Arista,,0,29
1077,Nanchital de Lázaro Cárdenas del Río,,0,30
1078,Naolinco,,0,30
1079,Naranjal,,0,30
1080,Naranjos Amatlán,Naranjos Amatlán,0,30
1081,Natóvitas,,0,29
1082,Natividad,Natividad,0,20
1083,Naucalpan de Juárez,Naucalpan de Juárez,0,15
1084,Naupan,,0,21
1085,Nautla,,0,30
1086,Nauzontla,,0,21
1087,Nava,Nava,0,5
1088,Navojoa,,0,26
1089,Navolato,Navolato,0,25
1090,Nazareno Etla,,0,20
1091,Nazas,,0,10
1092,Nealtican,,0,21
1093,Nejapa de Madero,,0,20
1094,Nextlalpan,,0,15
1095,Nezahualcóyotl,Nezahualcoyotl,0,15
1096,Nicolás Bravo,,0,21
1097,Nicolás Flores,,0,13
1098,Nicolás Romero,Villa Nicolás Romero,0,15
1099,Nicolás Ruíz,,0,7
1100,Nochistlán,Nochistlán,0,32
1101,Nocupétaro,,0,16
1102,Nogales,Nogales,0,26
1103,Nogales,Nogales,0,30
1104,Nombre de Dios,Nombre de Dios,0,10
1105,Nonoava,,0,8
1106,Nopala de Villagrán,,0,13
1107,Nopaltepec,,0,15
1108,Nopalucan,,0,21
1109,Noria de ángeles,,0,32
1110,Nuevo Casas Grandes,Nuevo Casas Grandes,0,8
1111,Nuevo Ideal,,0,10
1112,Nuevo Laredo,Nuevo Laredo,0,28
1113,Nuevo Morelos,,0,28
1114,Nuevo Parangaricutiro,,0,16
1115,Nuevo Urecho,,0,16
1116,Nuevo Zoquiapam,,0,20
1117,Numarán,,0,16
1118,Oaxaca de Juárez,Oaxaca de Juárez,2,20
1119,Ocampo,,0,28
1120,Ocampo,,0,8
1121,Ocampo,,0,10
1122,Ocampo,,0,11
1123,Ocampo,,0,5
1124,Ocampo,,0,16
1125,Ocosingo,Ocosingo,0,7
1126,Ocotepec,,0,7
1127,Ocotepec,,0,21
1128,Ocotlán,,0,14
1129,Ocotlán de Morelos,Ocotlán de Morelos,0,20
1130,Ocoyoacac,Ocoyoacac,0,15
1131,Ocoyucan,,0,21
1132,Ocozocoautla de Espinosa,Ocozocoautla de Espinosa,0,7
1133,Ocuilan,,0,15
1134,Ocuituco,,0,17
1135,Ojinaga,Ojinaga,0,8
1136,Ojocaliente,,0,32
1137,Ojuelos de Jalisco,,0,14
1138,Olinalá,Olinalá,0,12
1139,Olintla,,0,21
1140,Oluta,,0,30
1141,Omealca,,0,30
1142,Ometepec,,0,12
1143,Omitlán de Juárez,,0,13
1144,Onavas,,0,26
1145,Opichén,,0,31
1146,Opodepe,,0,26
1147,Oquitoa,,0,26
1148,Oriental,,0,21
1149,Orizaba,Orizaba,0,30
1150,Ostuacán,,0,7
1151,Osumacinta,,0,7
1152,Otáez,,0,10
1153,Otatitlán,,0,30
1154,Oteapan,,0,30
1155,Othón P. Blanco,Chetumal,0,23
1156,Otumba,,0,15
1157,Otzoloapan,,0,15
1158,Otzolotepec,,0,15
1159,Oxchuc,,0,7
1160,Oxkutzcab,,0,31
1161,Ozuluama de Mascareñas,,0,30
1162,Ozumba,,0,15
1163,Pánuco,,0,30
1164,Pánuco,,0,32
1165,Pánuco de Coronado,,0,10
1166,Pátzcuaro,Pátzcuaro,0,16
1167,Pénjamo,Pénjamo,0,11
1168,Pabellón de Arteaga,,0,1
1169,Pachuca de Soto,Pachuca de Soto,2,13
1170,Pacula,,0,13
1171,Padilla,,0,28
1172,Pahuatlán,,0,21
1173,Pajacuarán,,0,16
1174,Pajapan,,0,30
1175,Palenque,Palenque,0,7
1176,Palizada,,0,4
1177,Palmar de Bravo,,0,21
1178,Palmillas,,0,28
1179,Panabá,,0,31
1180,Panindócuaro,,0,16
1181,Panotla,,0,29
1182,Pantelhó,,0,7
1183,Pantepec,,0,7
1184,Pantepec,,0,21
1185,Papalotla,,0,15
1186,Papalotla de Xicohténcatl,,0,29
1187,Papantla,Papantla,0,30
1188,Parácuaro,,0,16
1189,Parás,,0,19
1190,Paraóso,,0,27
1191,Paracho,Paracho,0,16
1192,Parras,Parras,0,5
1193,Paso de Ovejas,Paso de Ovejas,0,30
1194,Paso Del Macho,Paso del Macho,0,30
1195,Peñón Blanco,,0,10
1196,Peñamiller,,0,22
1197,Pedro Ascencio Alquisiras,,0,12
1198,Pedro Escobedo,,0,22
1199,Penjamillo,,0,16
1200,Peribán,,0,16
1201,Perote,,0,30
1202,Pesqueróa,,0,19
1203,Petatlán,,0,12
1204,Petlalcingo,,0,21
1205,Peto,,0,31
1206,Piaxtla,,0,21
1207,Pichucalco,Pichucalco,0,7
1208,Piedras Negras,Piedras Negras,0,5
1209,Pihuamo,,0,14
1210,Pijijiapan,Pijijiapan,0,7
1211,Pilcaya,,0,12
1212,Pinal de Amoles,,0,22
1213,Pinos,,0,32
1214,Pinotepa de Don Luis,,0,20
1215,Pisaflores,,0,13
1216,Pitiquito,,0,26
1217,Platón Sánchez,,0,30
1218,Playa Vicente,Playa Vicente,0,30
1219,Playas de Rosarito,Rosarito,0,2
1220,Pluma Hidalgo,,0,20
1221,Poanas,,0,10
1222,Polotitlán,,0,15
1223,Poncitlán,Poncitlán,0,14
1224,Poza Rica,Poza Rica,0,30
1225,Praxedis G. Guerrero,,0,8
1226,Progreso,,0,31
1227,Progreso,,0,5
1228,Progreso de Obregón,,0,13
1229,Puebla,Puebla,2,21
1230,Pueblo Nuevo,El Salto,0,10
1231,Pueblo Nuevo,,0,11
1232,Pueblo Nuevo Solistahuacán,,0,7
1233,Pueblo Viejo,,0,30
1234,Puente de Ixtla,Puente de Ixtla,0,17
1235,Puente Nacional,,0,30
1236,Puerto Peñasco,Puerto Peñasco,0,26
1237,Puerto Vallarta,,0,14
1238,Pungarabato,Ciudad Altamirano,0,12
1239,Purépero,,0,16
1240,Purísima del Rincón,Purísima de Bustos,0,11
1241,Puruándiro,Puruandiro,0,16
1242,Putla Villa de Guerrero,,0,20
1243,Quecholac,,0,21
1244,Quechultenango,,0,12
1245,Queréndaro,,0,16
1246,Querétaro,Querétaro,2,22
1247,Quimixtlán,,0,21
1248,Quintana Roo,,0,31
1249,Quiriego,,0,26
1250,Quiroga,,0,16
1251,Quitupan,,0,14
1252,Rafael Delgado,,0,30
1253,Rafael Lara Grajales,,0,21
1254,Rafael Lucio,,0,30
1255,Ramos Arizpe,Ramos Arizpe,0,5
1256,Río Blanco,Río Blanco,0,30
1257,Río Bravo,,0,28
1258,Río Grande,,0,32
1259,Río Lagartos,,0,31
1260,Rayón,,0,7
1261,Rayón,,0,24
1262,Rayón,,0,26
1263,Rayón,,0,15
1264,Rayones,,0,19
1265,Reforma,Reforma,0,7
1266,Reforma de Pineda,,0,20
1267,Reyes Etla,,0,20
1268,Reynosa,Reynosa,0,28
1269,Rincón de Romos,Rincón de Romos,0,1
1270,Rioverde,,0,24
1271,Riva Palacio,,0,8
1272,Rodeo,,0,10
1273,Rojas de Cuauhtémoc,,0,20
1274,Romita,Romita,0,11
1275,Rosales,,0,8
1276,Rosamorada,,0,18
1277,Rosario,Rosario,0,25
1278,Rosario,,0,26
1279,Rosario,,0,8
1280,Ruóz,,0,18
1281,Sáric,,0,26
1282,Sabanilla,,0,7
1283,Sabinas,Ciudad Sabinas,0,5
1284,Sabinas Hidalgo,Sabinas Hidalgo,0,19
1285,Sacalum,,0,31
1286,Sacramento,,0,5
1287,Sahuaripa,,0,26
1288,Sahuayo,Sahuayo de Morelos,0,16
1289,Sain Alto,,0,32
1290,Salamanca,Salamanca,0,11
1291,Salina Cruz,Salina Cruz,0,20
1292,Salinas,,0,24
1293,Salinas Victoria,,0,19
1294,Saltabarranca,,0,30
1295,Saltillo,Saltillo,2,5
1296,Salto de Agua,,0,7
1297,Salvador Alvarado,Guamúchil,0,25
1298,Salvador Escalante,,0,16
1299,Salvatierra,Salvatierra,0,11
1300,Samahil,,0,31
1301,San Agustón Amatengo,,0,20
1302,San Agustón Atenango,,0,20
1303,San Agustón Chayuco,,0,20
1304,San Agustón de las Juntas,,0,20
1305,San Agustón Etla,,0,20
1306,San Agustón Loxicha,,0,20
1307,San Agustón Metzquititlán,,0,13
1308,San Agustón Tlacotepec,,0,20
1309,San Agustón Tlaxiaca,,0,13
1310,San Agustón Yatareni,,0,20
1311,San Andrés Cabecera Nueva,,0,20
1312,San Andrés Cholula,San Andrés Cholula,0,21
1313,San Andrés Dinicuiti,,0,20
1314,San Andrés Duraznal,,0,7
1315,San Andrés Huaxpaltepec,,0,20
1316,San Andrés Huayapam,,0,20
1317,San Andrés Ixtlahuaca,,0,20
1318,San Andrés Lagunas,,0,20
1319,San Andrés Nuxiño,,0,20
1320,San Andrés Paxtlán,,0,20
1321,San Andrés Sinaxtla,,0,20
1322,San Andrés Solaga,,0,20
1323,San Andrés Tenejapan,,0,30
1324,San Andrés Teotilalpam,,0,20
1325,San Andrés Tepetlapa,,0,20
1326,San Andrés Tuxtla,San Andrés Tuxtla,0,30
1327,San Andrés Yaá,,0,20
1328,San Andrés Zabache,,0,20
1329,San Andrés Zautla,,0,20
1330,San Antonino Castillo Velasco,,0,20
1331,San Antonino El Alto,,0,20
1332,San Antonino Monte Verde,,0,20
1333,San Antonio,,0,24
1334,San Antonio Acutla,,0,20
1335,San Antonio Cañada,,0,21
1336,San Antonio de La Cal,,0,20
1337,San Antonio Huitepec,,0,20
1338,San Antonio La Isla,,0,15
1339,San Antonio Nanahuatópam,,0,20
1340,San Antonio Sinicahua,,0,20
1341,San Antonio Tepetlapa,,0,20
1342,San Baltazar Chichicápam,,0,20
1343,San Baltazar Loxicha,,0,20
1344,San Baltazar Yatzachi El Bajo,,0,20
1345,San Bartolo Coyotepec,,0,20
1346,San Bartolo Soyaltepec,,0,20
1347,San Bartolo Tutotepec,,0,13
1348,San Bartolo Yautepec,,0,20
1349,San Bartolomé Ayautla,,0,20
1350,San Bartolomé Loxicha,,0,20
1351,San Bartolomé Quialana,,0,20
1352,San Bartolomé Yucuañe,,0,20
1353,San Bartolomé Zoogocho,,0,20
1354,San Bernardo,,0,10
1355,San Bernardo Mixtepec,,0,20
1356,San Blas,Puerto San Blas,0,18
1357,San Blas Atempa,Villa San Blas Atempa,0,20
1358,San Buenaventura,San Buenaventura,2,5
1359,San Carlos,,0,28
1360,San Carlos Yautepec,,0,20
1361,San Ciro de Acosta,,0,24
1362,San Cristóbal Amatlán,,0,20
1363,San Cristóbal Amoltepec,,0,20
1364,San Cristóbal de la Barranca,,0,14
1365,San Cristóbal de las Casas,San Cristóbal de las Casas,0,7
1366,San Cristóbal Lachirioag,,0,20
1367,San Cristóbal Suchixtlahuaca,,0,20
1368,San Damián Texoloc,,0,29
1369,San Diego de Alejandróa,San Diego de Alejandróa,0,14
1370,San Diego de la Unión,,0,11
1371,San Diego la Mesa Tochimiltzingo,,0,21
1372,San Dimas,,0,10
1373,San Dionisio Del Mar,,0,20
1374,San Dionisio Ocotepec,,0,20
1375,San Dionisio Ocotlán,,0,20
1376,San Esteban Atatlahuca,,0,20
1377,San Felipe,,0,31
1378,San Felipe,,0,11
1379,San Felipe de Jesús,,0,26
1380,San Felipe Del Progreso,,0,15
1381,San Felipe Jalapa de Díaz,San Felipe Jalapa de Díaz,0,20
1382,San Felipe Orizatlán,,0,13
1383,San Felipe Tejalapam,,0,20
1384,San Felipe Teotlalcingo,,0,21
1385,San Felipe Tepatlán,,0,21
1386,San Felipe Usila,,0,20
1387,San Fernando,San Fernando,0,28
1388,San Fernando,,0,7
1389,San Francisco Cahuacuá,,0,20
1390,San Francisco Cajonos,,0,20
1391,San Francisco Chapulapa,,0,20
1392,San Francisco Chindúa,,0,20
1393,San Francisco de Borja,,0,8
1394,San Francisco de Conchos,,0,8
1395,San Francisco de los Romo,San Francisco de los Romo,0,1
1396,San Francisco Del Mar,,0,20
1397,San Francisco Del Oro,,0,8
1398,San Francisco del Rincón,San Francisco del Rincón,0,11
1399,San Francisco Huehuetlán,,0,20
1400,San Francisco Ixhuatán,San Francisco Ixhuatán,0,20
1401,San Francisco Jaltepetongo,,0,20
1402,San Francisco Lachigoló,,0,20
1403,San Francisco Logueche,,0,20
1404,San Francisco Nuxaño,,0,20
1405,San Francisco Ozolotepec,,0,20
1406,San Francisco Sola,,0,20
1407,San Francisco Telixtlahuaca,San Francisco Telixtlahuaca,0,20
1408,San Francisco Teopan,,0,20
1409,San Francisco Tetlanohcan,,0,29
1410,San Francisco Tlapancingo,,0,20
1411,San Gabriel,,0,14
1412,San Gabriel Chilac,,0,21
1413,San Gabriel Mixtepec,,0,20
1414,San Gregorio Atzompa,,0,21
1415,San Ignacio,,0,25
1416,San Ignacio Río Muerto,,0,26
1417,San Ildefonso Amatlán,,0,20
1418,San Ildefonso Sola,,0,20
1419,San Ildefonso Villa Alta,,0,20
1420,San Jacinto Amilpas,,0,20
1421,San Jacinto Tlacotepec,,0,20
1422,San Javier,,0,26
1423,San Jerónimo Coatlán,,0,20
1424,San Jerónimo Silacayoapilla,,0,20
1425,San Jerónimo Sosola,,0,20
1426,San Jerónimo Taviche,,0,20
1427,San Jerónimo Tecoátl,,0,20
1428,San Jerónimo Tecuanipan,,0,21
1429,San Jerónimo Tlacochahuaya,,0,20
1430,San Jerónimo Xayacatlán,,0,21
1431,San Jerónimo Zacualpan,,0,29
1432,San Joaquón,,0,22
1433,San Jorge Nuchita,,0,20
1434,San José Ayuquila,,0,20
1435,San José Chiapa,,0,21
1436,San José Chiltepec,,0,20
1437,San José de Gracia,,0,1
1438,San José del Peñasco,,0,20
1439,San José del Progreso,,0,20
1440,San José del Rincón,,0,15
1441,San José Estancia Grande,,0,20
1442,San José Independencia,,0,20
1443,San José Iturbide,,0,11
1444,San José Lachiguiri,,0,20
1445,San José Miahuatlán,,0,21
1446,San José Teacalco,,0,29
1447,San José Tenango,,0,20
1448,San Juan ñumi,,0,20
1449,San Juan Achiutla,,0,20
1450,San Juan Atenco,,0,21
1451,San Juan Atepec,,0,20
1452,San Juan Atzompa,,0,21
1453,San Juan Bautista Atatlahuca,,0,20
1454,San Juan Bautista Coixtlahuaca,,0,20
1455,San Juan Bautista Cuicatlán,,0,20
1456,San Juan Bautista Guelache,,0,20
1457,San Juan Bautista Jayacatlán,,0,20
1458,San Juan Bautista Lo de Soto,San Juan Bautista lo de Soto,0,20
1459,San Juan Bautista Suchitepec,,0,20
1460,San Juan Bautista Tlachichilco,,0,20
1461,San Juan Bautista Tlacoatzintepec,,0,20
1462,San Juan Bautista Tuxtepec,San Juan Bautista Tuxtepec,0,20
1463,San Juan Bautista Valle Nacional,San Juan Bautista Valle Nacional,0,20
1464,San Juan Cacahuatepec,San Juan Cacahuatepec,0,20
1465,San Juan Cancuc,,0,7
1466,San Juan Chicomezúchil,,0,20
1467,San Juan Chilateca,,0,20
1468,San Juan Cieneguilla,,0,20
1469,San Juan Coatzóspam,,0,20
1470,San Juan Colorado,,0,20
1471,San Juan Comaltepec,,0,20
1472,San Juan Cotzocón,,0,20
1473,San Juan de Guadalupe,,0,10
1474,San Juan de los Cués,,0,20
1475,San Juan de los Lagos,San Juan de los Lagos,0,14
1476,San Juan de Sabinas,Nueva Rosita,0,5
1477,San Juan Del Estado,,0,20
1478,San Juan del Río,,0,20
1479,San Juan del Río,San Juan del Río,0,22
1480,San Juan del Río,San Juan del Río,0,10
1481,San Juan Diuxi,,0,20
1482,San Juan Evangelista,,0,30
1483,San Juan Evangelista Analco,,0,20
1484,San Juan Guelavóa,,0,20
1485,San Juan Guichicovi,,0,20
1486,San Juan Huactzinco,,0,29
1487,San Juan Ihualtepec,,0,20
1488,San Juan Juquila Mixes,,0,20
1489,San Juan Juquila Vijanos,,0,20
1490,San Juan Lachao,,0,20
1491,San Juan Lachigalla,,0,20
1492,San Juan Lajarcia,,0,20
1493,San Juan Lalana,,0,20
1494,San Juan Mazatlán,,0,20
1495,San Juan Mixtepec Juxtlahuaca,,0,20
1496,San Juan Mixtepec Miahuatlán,,0,20
1497,San Juan Ozolotepec,,0,20
1498,San Juan Petlapa,,0,20
1499,San Juan Quiahije,,0,20
1500,San Juan Quiotepec,,0,20
1501,San Juan Sayultepec,,0,20
1502,San Juan Tabaá,,0,20
1503,San Juan Tamazola,,0,20
1504,San Juan Teita,,0,20
1505,San Juan Teitipac,,0,20
1506,San Juan Tepeuxila,,0,20
1507,San Juan Teposcolula,,0,20
1508,San Juan Yaeé,,0,20
1509,San Juan Yatzona,,0,20
1510,San Juan Yucuita,,0,20
1511,San Juanito de Escobedo,,0,14
1512,San Julián,San Julián,0,14
1513,San Lorenzo,,0,20
1514,San Lorenzo Albarradas,,0,20
1515,San Lorenzo Axocomanitla,,0,29
1516,San Lorenzo Cacaotepec,,0,20
1517,San Lorenzo Cuaunecuiltitla,,0,20
1518,San Lorenzo Texmelucan,,0,20
1519,San Lorenzo Victoria,,0,20
1520,San Lucas,,0,16
1521,San Lucas,,0,7
1522,San Lucas Camotlán,,0,20
1523,San Lucas Ojitlán,,0,20
1524,San Lucas Quiavinó,,0,20
1525,San Lucas Tecopilco,,0,29
1526,San Lucas Zoquiápam,,0,20
1527,San Luis Acatlán,San Luis Acatlán,0,12
1528,San Luis Amatlán,,0,20
1529,San Luis de La Paz,San Luis de la Paz,0,11
1530,San Luis Del Cordero,,0,10
1531,San Luis Potosí,San Luis Potosí,2,24
1532,San Luis Río Colorado,San Luis Río Colorado,0,26
1533,San Marcial Ozolotepec,,0,20
1534,San Marcos,San Marcos,0,12
1535,San Marcos,,0,14
1536,San Marcos Arteaga,,0,20
1537,San Martín Chalchicuautla,,0,24
1538,San Martín de Bolaños,,0,14
1539,San Martín de las Pirámides,,0,15
1540,San Martín de los Cansecos,,0,20
1541,San Martín Hidalgo,,0,14
1542,San Martín Huamelúlpam,,0,20
1543,San Martín Itunyoso,,0,20
1544,San Martín Lachilá,,0,20
1545,San Martín Peras,,0,20
1546,San Martín Texmelucan,San Martón Texmelucan de Labastida,0,21
1547,San Martín Tilcajete,,0,20
1548,San Martín Totoltepec,,0,21
1549,San Martín Toxpalan,,0,20
1550,San Martín Zacatepec,,0,20
1551,San Matóas Tlalancaleca,,0,21
1552,San Mateo Atenco,San Mateo Atenco,0,15
1553,San Mateo Cajonos,,0,20
1554,San Mateo Del Mar,,0,20
1555,San Mateo Etlatongo,,0,20
1556,San Mateo Nejápam,,0,20
1557,San Mateo Peñasco,,0,20
1558,San Mateo Piñas,,0,20
1559,San Mateo Río Hondo,,0,20
1560,San Mateo Sindihui,,0,20
1561,San Mateo Tlapiltepec,,0,20
1562,San Mateo Yoloxochitlán,,0,20
1563,San Melchor Betaza,,0,20
1564,San Miguel Achiutla,,0,20
1565,San Miguel Ahuehuetitlán,,0,20
1566,San Miguel Aloápam,,0,20
1567,San Miguel Amatitlán,,0,20
1568,San Miguel Amatlán,,0,20
1569,San Miguel Chicahua,,0,20
1570,San Miguel Chimalapa,,0,20
1571,San Miguel Coatlán,,0,20
1572,San Miguel de Allende,San miguel de Allende,0,11
1573,San Miguel de Horcasitas,,0,26
1574,San Miguel Del Puerto,,0,20
1575,San Miguel del Río,,0,20
1576,San Miguel Ejutla,,0,20
1577,San Miguel El Alto,San Miguel el Alto,0,14
1578,San Miguel El Grande,San Miguel el Grande,0,20
1579,San Miguel Huautla,,0,20
1580,San Miguel Ixitlán,,0,21
1581,San Miguel Mixtepec,,0,20
1582,San Miguel Panixtlahuaca,,0,20
1583,San Miguel Peras,,0,20
1584,San Miguel Piedras,,0,20
1585,San Miguel Quetzaltepec,,0,20
1586,San Miguel Santa Flor,,0,20
1587,San Miguel Soyaltepec,,0,20
1588,San Miguel Suchixtepec,,0,20
1589,San Miguel Tecomatlán,,0,20
1590,San Miguel Tenango,,0,20
1591,San Miguel Tequixtepec,,0,20
1592,San Miguel Tilquiápam,,0,20
1593,San Miguel Tlacamama,,0,20
1594,San Miguel Tlacotepec,,0,20
1595,San Miguel Totolapan,,0,12
1596,San Miguel Tulancingo,,0,20
1597,San Miguel Xoxtla,,0,21
1598,San Miguel Yotao,,0,20
1599,San Nicolás,,0,20
1600,San Nicolás,,0,28
1601,San Nicolás Buenos Aires,,0,21
1602,San Nicolás de los Garza,San Nicolás de los Garza,0,19
